date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,status,stage,matchday,match_id
2026-06-11,Mexico,South Africa,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537327
2026-06-12,South Korea,Czechia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537328
2026-06-12,Canada,Bosnia-Herzegovina,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537333
2026-06-13,United States,Paraguay,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537345
2026-06-13,Qatar,Switzerland,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537334
2026-06-13,Brazil,Morocco,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537339
2026-06-14,Haiti,Scotland,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537340
2026-06-14,Australia,Turkey,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537346
2026-06-14,Germany,Curaçao,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537351
2026-06-14,Netherlands,Japan,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537357
2026-06-14,Ivory Coast,Ecuador,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537352
2026-06-15,Saudi Arabia,Uruguay,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537370
2026-06-15,Belgium,Egypt,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537363
2026-06-15,Spain,Cape Verde Islands,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537369
2026-06-15,Sweden,Tunisia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537358
2026-06-16,Iran,New Zealand,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537364
2026-06-16,France,Senegal,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537391
2026-06-16,Iraq,Norway,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537392
2026-06-17,Argentina,Algeria,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537397
2026-06-17,Austria,Jordan,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537398
2026-06-17,Portugal,Congo DR,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537403
2026-06-17,England,Croatia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537409
2026-06-17,Ghana,Panama,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537410
2026-06-18,Canada,Qatar,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537336
2026-06-18,Switzerland,Bosnia-Herzegovina,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537335
2026-06-18,Czechia,South Africa,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537329
2026-06-18,Uzbekistan,Colombia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,1.0,537404
2026-06-19,Mexico,South Korea,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537330
2026-06-19,United States,Australia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537348
2026-06-19,Scotland,Morocco,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537342
2026-06-20,Brazil,Haiti,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537341
2026-06-20,Turkey,Paraguay,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537347
2026-06-20,Netherlands,Sweden,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537359
2026-06-20,Germany,Ivory Coast,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537353
2026-06-21,Uruguay,Cape Verde Islands,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537372
2026-06-21,Spain,Saudi Arabia,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537371
2026-06-21,Belgium,Iran,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537365
2026-06-21,Ecuador,Curaçao,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537354
2026-06-21,Tunisia,Japan,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537360
2026-06-22,New Zealand,Egypt,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537366
2026-06-22,Argentina,Austria,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537399
2026-06-22,France,Iraq,,,FIFA World Cup,,USA/Mexico/Canada,True,TIMED,GROUP_STAGE,2.0,537393
