date,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,Mexico,South Africa,GROUP_STAGE,2.17,0.61,2-0,73.4,17.5,9.0,Ev Sahibi,1969.3,1643.2,2026-06-11 05:43 UTC
2026-06-12,South Korea,Czechia,GROUP_STAGE,2.95,0.58,2-0,84.4,10.6,4.7,Ev Sahibi,1905.8,1500.0,2026-06-11 05:43 UTC
2026-06-12,Canada,Bosnia-Herzegovina,GROUP_STAGE,2.82,0.52,2-0,84.3,11.0,4.5,Ev Sahibi,1910.2,1500.0,2026-06-11 05:43 UTC
2026-06-13,United States,Paraguay,GROUP_STAGE,1.04,1.45,1-1,27.0,26.3,46.7,Deplasman,1834.5,1970.0,2026-06-11 05:43 UTC
2026-06-13,Qatar,Switzerland,GROUP_STAGE,0.92,2.0,0-1,16.5,20.9,62.5,Deplasman,1569.7,1976.3,2026-06-11 05:43 UTC
2026-06-13,Brazil,Morocco,GROUP_STAGE,1.75,1.03,1-1,54.2,23.6,22.2,Ev Sahibi,2063.5,2005.5,2026-06-11 05:43 UTC
2026-06-14,Haiti,Scotland,GROUP_STAGE,1.06,1.51,1-1,26.5,25.8,47.7,Deplasman,1726.8,1877.7,2026-06-11 05:43 UTC
2026-06-14,Australia,Turkey,GROUP_STAGE,1.07,1.52,1-1,26.7,25.7,47.6,Deplasman,1925.5,2007.2,2026-06-11 05:43 UTC
2026-06-14,Germany,Curaçao,GROUP_STAGE,2.77,0.65,2-0,81.2,12.4,6.2,Ev Sahibi,2018.8,1643.6,2026-06-11 05:43 UTC
2026-06-14,Netherlands,Japan,GROUP_STAGE,1.47,1.19,1-1,43.4,25.8,30.8,Ev Sahibi,2018.6,2014.3,2026-06-11 05:43 UTC
2026-06-14,Ivory Coast,Ecuador,GROUP_STAGE,0.87,1.62,0-1,20.2,24.9,54.9,Deplasman,1820.5,2061.4,2026-06-11 05:43 UTC
2026-06-15,Saudi Arabia,Uruguay,GROUP_STAGE,0.81,1.74,0-1,17.1,23.4,59.5,Deplasman,1701.3,1980.7,2026-06-11 05:43 UTC
2026-06-15,Belgium,Egypt,GROUP_STAGE,1.52,0.98,1-0,49.8,25.8,24.4,Ev Sahibi,1980.4,1800.3,2026-06-11 05:43 UTC
2026-06-15,Spain,Cape Verde Islands,GROUP_STAGE,4.24,0.52,4-0,91.6,4.1,1.4,Ev Sahibi,2232.3,1500.0,2026-06-11 05:43 UTC
2026-06-15,Sweden,Tunisia,GROUP_STAGE,1.14,1.28,1-1,33.1,27.5,39.4,Deplasman,1763.8,1783.6,2026-06-11 05:43 UTC
2026-06-16,France,Senegal,GROUP_STAGE,1.78,0.99,1-0,55.8,23.3,20.9,Ev Sahibi,2138.5,1922.5,2026-06-11 05:43 UTC
2026-06-16,Iraq,Norway,GROUP_STAGE,0.86,1.73,0-1,18.4,23.6,58.0,Deplasman,1781.7,2015.7,2026-06-11 05:43 UTC
