date,kickoff_utc,home_team,away_team,stage,expected_home,expected_away,most_likely_score,prob_home,prob_draw,prob_away,predicted,elo_home,elo_away,updated_at
2026-06-11,2026-06-11T19:00:00Z,Mexico,South Africa,GROUP_STAGE,1.82,0.64,1-0,65.3,22.8,11.9,Ev Sahibi,1934.5,1649.8,2026-06-11 22:19 UTC
2026-06-12,2026-06-12T02:00:00Z,South Korea,Czechia,GROUP_STAGE,1.92,0.7,1-0,65.7,21.9,12.4,Ev Sahibi,1867.1,1500.0,2026-06-11 22:19 UTC
2026-06-12,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,GROUP_STAGE,2.07,0.66,2-0,69.8,19.9,10.3,Ev Sahibi,1878.8,1500.0,2026-06-11 22:19 UTC
2026-06-13,2026-06-13T01:00:00Z,United States,Paraguay,GROUP_STAGE,1.0,1.56,1-1,23.6,26.5,49.9,Deplasman,1804.0,1900.3,2026-06-11 22:19 UTC
2026-06-13,2026-06-13T19:00:00Z,Qatar,Switzerland,GROUP_STAGE,0.74,2.39,0-2,9.4,17.1,73.5,Deplasman,1571.0,1944.1,2026-06-11 22:19 UTC
2026-06-13,2026-06-13T22:00:00Z,Brazil,Morocco,GROUP_STAGE,1.75,1.01,1-1,54.3,24.6,21.1,Ev Sahibi,2049.7,1963.1,2026-06-11 22:19 UTC
2026-06-14,2026-06-14T01:00:00Z,Haiti,Scotland,GROUP_STAGE,0.96,1.6,1-1,22.1,26.2,51.7,Deplasman,1694.4,1822.8,2026-06-11 22:19 UTC
2026-06-14,2026-06-14T04:00:00Z,Australia,Turkey,GROUP_STAGE,1.0,1.47,1-1,25.1,27.4,47.4,Deplasman,1881.2,1948.7,2026-06-11 22:19 UTC
2026-06-14,2026-06-14T17:00:00Z,Germany,Curaçao,GROUP_STAGE,3.12,0.61,3-0,85.7,10.1,4.2,Ev Sahibi,1988.2,1604.5,2026-06-11 22:19 UTC
2026-06-14,2026-06-14T20:00:00Z,Netherlands,Japan,GROUP_STAGE,1.64,1.08,1-1,49.8,25.7,24.5,Ev Sahibi,1995.0,1976.9,2026-06-11 22:19 UTC
2026-06-14,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,GROUP_STAGE,0.86,1.52,0-1,20.7,27.1,52.2,Deplasman,1809.0,2006.5,2026-06-11 22:19 UTC
2026-06-15,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,GROUP_STAGE,0.65,1.98,0-2,10.8,20.8,68.4,Deplasman,1678.0,1955.6,2026-06-11 22:19 UTC
2026-06-15,2026-06-15T19:00:00Z,Belgium,Egypt,GROUP_STAGE,1.65,0.96,1-1,53.0,25.7,21.4,Ev Sahibi,1944.3,1802.6,2026-06-11 22:19 UTC
2026-06-15,2026-06-15T16:00:00Z,Spain,Cape Verde Islands,GROUP_STAGE,3.83,0.49,3-0,92.6,5.6,1.7,Ev Sahibi,2196.8,1500.0,2026-06-11 22:19 UTC
2026-06-15,2026-06-15T02:00:00Z,Sweden,Tunisia,GROUP_STAGE,1.57,1.1,1-1,47.8,26.3,25.9,Ev Sahibi,1754.8,1737.1,2026-06-11 22:19 UTC
2026-06-16,2026-06-16T19:00:00Z,France,Senegal,GROUP_STAGE,1.86,0.89,1-0,59.6,23.3,17.1,Ev Sahibi,2104.5,1908.2,2026-06-11 22:19 UTC
2026-06-16,2026-06-16T22:00:00Z,Iraq,Norway,GROUP_STAGE,0.83,1.76,0-1,16.9,24.3,58.8,Deplasman,1748.0,1947.7,2026-06-11 22:19 UTC
2026-06-16,2026-06-16T01:00:00Z,Iran,New Zealand,GROUP_STAGE,2.09,0.69,2-0,69.4,19.8,10.7,Ev Sahibi,1884.1,1689.8,2026-06-11 22:19 UTC
2026-06-17,2026-06-17T01:00:00Z,Argentina,Algeria,GROUP_STAGE,2.19,0.68,2-0,71.6,18.7,9.7,Ev Sahibi,2170.1,1851.2,2026-06-11 22:19 UTC
2026-06-17,2026-06-17T04:00:00Z,Austria,Jordan,GROUP_STAGE,1.87,0.89,1-0,60.1,23.1,16.8,Ev Sahibi,1875.1,1747.3,2026-06-11 22:19 UTC
2026-06-17,2026-06-17T17:00:00Z,Portugal,Congo DR,GROUP_STAGE,3.04,0.51,3-0,86.7,9.9,3.5,Ev Sahibi,2016.4,1500.0,2026-06-11 22:19 UTC
2026-06-17,2026-06-17T20:00:00Z,England,Croatia,GROUP_STAGE,1.55,1.03,1-1,48.8,26.6,24.6,Ev Sahibi,2066.3,1950.9,2026-06-11 22:19 UTC
2026-06-17,2026-06-17T23:00:00Z,Ghana,Panama,GROUP_STAGE,1.13,1.43,1-1,29.3,27.5,43.2,Deplasman,1631.5,1818.2,2026-06-11 22:19 UTC
2026-06-18,2026-06-18T02:00:00Z,Uzbekistan,Colombia,GROUP_STAGE,0.74,2.06,0-2,11.8,20.5,67.7,Deplasman,1809.8,2043.0,2026-06-11 22:19 UTC
2026-06-18,2026-06-18T16:00:00Z,Czechia,South Africa,GROUP_STAGE,1.15,1.35,1-1,31.3,28.1,40.6,Deplasman,1500.0,1649.8,2026-06-11 22:19 UTC
2026-06-18,2026-06-18T22:00:00Z,Canada,Qatar,GROUP_STAGE,2.59,0.54,2-0,81.2,13.6,5.3,Ev Sahibi,1878.8,1571.0,2026-06-11 22:19 UTC
2026-06-18,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,GROUP_STAGE,2.8,0.62,2-0,81.9,12.6,5.5,Ev Sahibi,1944.1,1500.0,2026-06-11 22:19 UTC
2026-06-19,2026-06-19T01:00:00Z,Mexico,South Korea,GROUP_STAGE,1.43,0.9,1-0,48.8,28.1,23.1,Ev Sahibi,1934.5,1867.1,2026-06-11 22:19 UTC
2026-06-19,2026-06-19T19:00:00Z,United States,Australia,GROUP_STAGE,1.13,1.42,1-1,29.5,27.6,43.0,Deplasman,1804.0,1881.2,2026-06-11 22:19 UTC
2026-06-19,2026-06-19T22:00:00Z,Scotland,Morocco,GROUP_STAGE,1.12,1.5,1-1,27.8,26.9,45.3,Deplasman,1822.8,1963.1,2026-06-11 22:19 UTC
2026-06-20,2026-06-20T17:00:00Z,Netherlands,Sweden,GROUP_STAGE,2.05,0.81,2-0,65.7,21.0,13.4,Ev Sahibi,1995.0,1754.8,2026-06-11 22:19 UTC
2026-06-20,2026-06-20T00:30:00Z,Brazil,Haiti,GROUP_STAGE,2.7,0.58,2-0,81.8,12.9,5.3,Ev Sahibi,2049.7,1694.4,2026-06-11 22:19 UTC
2026-06-20,2026-06-20T03:00:00Z,Turkey,Paraguay,GROUP_STAGE,1.52,1.13,1-1,45.7,26.7,27.6,Ev Sahibi,1948.7,1900.3,2026-06-11 22:19 UTC
2026-06-20,2026-06-20T20:00:00Z,Germany,Ivory Coast,GROUP_STAGE,1.8,0.85,1-0,59.5,23.8,16.8,Ev Sahibi,1988.2,1809.0,2026-06-11 22:19 UTC
2026-06-21,2026-06-21T04:00:00Z,Tunisia,Japan,GROUP_STAGE,0.89,1.62,0-1,20.0,26.0,54.0,Deplasman,1737.1,1976.9,2026-06-11 22:19 UTC
2026-06-21,2026-06-21T00:00:00Z,Ecuador,Curaçao,GROUP_STAGE,3.07,0.59,3-0,85.7,10.3,4.1,Ev Sahibi,2006.5,1604.5,2026-06-11 22:19 UTC
2026-06-21,2026-06-21T16:00:00Z,Spain,Saudi Arabia,GROUP_STAGE,3.24,0.46,3-0,89.2,8.2,2.6,Ev Sahibi,2196.8,1678.0,2026-06-11 22:19 UTC
2026-06-21,2026-06-21T19:00:00Z,Belgium,Iran,GROUP_STAGE,1.8,1.06,1-1,54.2,24.2,21.6,Ev Sahibi,1944.3,1884.1,2026-06-11 22:19 UTC
2026-06-21,2026-06-21T22:00:00Z,Uruguay,Cape Verde Islands,GROUP_STAGE,2.84,0.57,2-0,83.5,11.8,4.7,Ev Sahibi,1955.6,1500.0,2026-06-11 22:19 UTC
2026-06-22,2026-06-22T01:00:00Z,New Zealand,Egypt,GROUP_STAGE,0.94,1.63,1-1,21.0,25.9,53.1,Deplasman,1689.8,1802.6,2026-06-11 22:19 UTC
2026-06-22,2026-06-22T17:00:00Z,Argentina,Austria,GROUP_STAGE,2.07,0.76,2-0,67.2,20.5,12.3,Ev Sahibi,2170.1,1875.1,2026-06-11 22:19 UTC
2026-06-22,2026-06-22T21:00:00Z,France,Iraq,GROUP_STAGE,2.67,0.62,2-0,80.5,13.6,6.0,Ev Sahibi,2104.5,1748.0,2026-06-11 22:19 UTC
2026-06-23,2026-06-23T23:00:00Z,Panama,Croatia,GROUP_STAGE,0.96,1.65,1-1,21.4,25.6,53.0,Deplasman,1818.2,1950.9,2026-06-11 22:19 UTC
2026-06-23,2026-06-23T17:00:00Z,Portugal,Uzbekistan,GROUP_STAGE,2.29,0.76,2-0,71.4,18.2,10.4,Ev Sahibi,2016.4,1809.8,2026-06-11 22:19 UTC
2026-06-23,2026-06-23T20:00:00Z,England,Ghana,GROUP_STAGE,2.63,0.54,2-0,81.5,13.3,5.2,Ev Sahibi,2066.3,1631.5,2026-06-11 22:19 UTC
2026-06-23,2026-06-23T00:00:00Z,Norway,Senegal,GROUP_STAGE,1.58,1.12,1-1,47.5,26.2,26.3,Ev Sahibi,1947.7,1908.2,2026-06-11 22:19 UTC
2026-06-23,2026-06-23T03:00:00Z,Jordan,Algeria,GROUP_STAGE,0.95,1.57,1-1,22.2,26.5,51.3,Deplasman,1747.3,1851.2,2026-06-11 22:19 UTC
2026-06-24,2026-06-24T22:00:00Z,Morocco,Haiti,GROUP_STAGE,2.31,0.64,2-0,74.5,17.1,8.3,Ev Sahibi,1963.1,1694.4,2026-06-11 22:19 UTC
2026-06-24,2026-06-24T19:00:00Z,Bosnia-Herzegovina,Qatar,GROUP_STAGE,1.31,1.26,1-1,37.2,27.8,35.0,Ev Sahibi,1500.0,1571.0,2026-06-11 22:19 UTC
2026-06-24,2026-06-24T22:00:00Z,Scotland,Brazil,GROUP_STAGE,0.76,1.8,0-1,14.8,23.6,61.7,Deplasman,1822.8,2049.7,2026-06-11 22:19 UTC
2026-06-24,2026-06-24T02:00:00Z,Colombia,Congo DR,GROUP_STAGE,3.16,0.51,3-0,87.9,9.0,3.1,Ev Sahibi,2043.0,1500.0,2026-06-11 22:19 UTC
2026-06-24,2026-06-24T19:00:00Z,Switzerland,Canada,GROUP_STAGE,1.57,0.96,1-1,51.1,26.5,22.5,Ev Sahibi,1944.1,1878.8,2026-06-11 22:19 UTC
2026-06-25,2026-06-25T23:00:00Z,Tunisia,Netherlands,GROUP_STAGE,0.73,1.75,0-1,14.8,24.1,61.1,Deplasman,1737.1,1995.0,2026-06-11 22:19 UTC
2026-06-25,2026-06-25T23:00:00Z,Japan,Sweden,GROUP_STAGE,1.79,0.83,1-0,59.6,23.9,16.5,Ev Sahibi,1976.9,1754.8,2026-06-11 22:19 UTC
2026-06-25,2026-06-25T20:00:00Z,Ecuador,Germany,GROUP_STAGE,1.46,1.19,1-1,42.6,27.0,30.4,Ev Sahibi,2006.5,1988.2,2026-06-11 22:19 UTC
2026-06-25,2026-06-25T01:00:00Z,South Africa,South Korea,GROUP_STAGE,1.03,1.43,1-1,26.5,27.9,45.7,Deplasman,1649.8,1867.1,2026-06-11 22:19 UTC
