date,home_team,away_team,predicted,most_likely_score,expected_home,expected_away
2026-06-12,South Korea,Czechia,Ev Sahibi,1-0,1.87,0.68
2026-06-12,Canada,Bosnia-Herzegovina,Ev Sahibi,2-0,1.97,0.63
2026-06-13,United States,Paraguay,Deplasman,1-1,1.01,1.54
2026-06-13,Qatar,Switzerland,Deplasman,0-2,0.72,2.42
2026-06-13,Brazil,Morocco,Ev Sahibi,1-1,1.79,1.01
2026-06-14,Netherlands,Japan,Ev Sahibi,1-1,1.67,1.07
2026-06-14,Germany,Curaçao,Ev Sahibi,2-0,2.96,0.6
2026-06-14,Ivory Coast,Ecuador,Deplasman,1-1,0.91,1.53
2026-06-14,Haiti,Scotland,Deplasman,1-1,0.98,1.62
2026-06-14,Australia,Turkey,Deplasman,1-1,1.01,1.5
2026-06-15,Saudi Arabia,Uruguay,Deplasman,0-2,0.68,2.03
2026-06-15,Belgium,Egypt,Ev Sahibi,1-1,1.71,0.98
2026-06-15,Spain,Cape Verde Islands,Ev Sahibi,3-0,3.67,0.49
2026-06-15,Sweden,Tunisia,Ev Sahibi,1-1,1.52,1.1
2026-06-16,Iran,New Zealand,Ev Sahibi,2-0,2.08,0.7
2026-06-16,France,Senegal,Ev Sahibi,2-0,1.92,0.89
2026-06-16,Iraq,Norway,Deplasman,0-1,0.89,1.81
2026-06-17,Ghana,Panama,Deplasman,1-1,1.1,1.43
2026-06-17,England,Croatia,Ev Sahibi,1-1,1.53,1.02
2026-06-17,Argentina,Algeria,Ev Sahibi,2-0,2.23,0.69
2026-06-17,Austria,Jordan,Ev Sahibi,1-0,1.88,0.9
2026-06-17,Portugal,Congo DR,Ev Sahibi,2-0,2.96,0.51
2026-06-18,Canada,Qatar,Ev Sahibi,2-0,2.52,0.54
2026-06-18,Switzerland,Bosnia-Herzegovina,Ev Sahibi,2-0,2.71,0.59
2026-06-18,Czechia,South Africa,Deplasman,1-1,1.15,1.34
2026-06-18,Uzbekistan,Colombia,Deplasman,0-2,0.76,2.12
2026-06-19,Mexico,South Korea,Ev Sahibi,1-1,1.45,0.92
2026-06-19,United States,Australia,Deplasman,1-1,1.13,1.44
2026-06-19,Scotland,Morocco,Deplasman,1-1,1.13,1.48
2026-06-20,Brazil,Haiti,Ev Sahibi,2-0,2.73,0.57
2026-06-20,Turkey,Paraguay,Ev Sahibi,1-1,1.47,1.11
2026-06-20,Netherlands,Sweden,Ev Sahibi,2-0,2.09,0.8
2026-06-20,Germany,Ivory Coast,Ev Sahibi,1-0,1.85,0.85
2026-06-21,Tunisia,Japan,Deplasman,0-1,0.87,1.66
2026-06-21,Ecuador,Curaçao,Ev Sahibi,2-0,2.96,0.58
2026-06-21,Belgium,Iran,Ev Sahibi,1-1,1.81,1.1
2026-06-21,Spain,Saudi Arabia,Ev Sahibi,3-0,3.37,0.45
2026-06-21,Uruguay,Cape Verde Islands,Ev Sahibi,2-0,2.79,0.55
2026-06-22,New Zealand,Egypt,Deplasman,1-1,0.94,1.67
2026-06-22,Argentina,Austria,Ev Sahibi,2-0,2.08,0.76
2026-06-22,France,Iraq,Ev Sahibi,2-0,2.68,0.6
2026-06-23,Panama,Croatia,Deplasman,1-1,0.98,1.68
2026-06-23,Portugal,Uzbekistan,Ev Sahibi,2-0,2.3,0.77
2026-06-23,England,Ghana,Ev Sahibi,2-0,2.6,0.54
2026-06-23,Norway,Senegal,Ev Sahibi,1-1,1.62,1.12
2026-06-23,Jordan,Algeria,Deplasman,1-1,0.94,1.6
2026-06-24,Morocco,Haiti,Ev Sahibi,2-0,2.28,0.64
2026-06-24,Bosnia-Herzegovina,Qatar,Ev Sahibi,1-1,1.29,1.27
2026-06-24,Scotland,Brazil,Deplasman,0-1,0.75,1.77
2026-06-24,Colombia,Congo DR,Ev Sahibi,3-0,3.06,0.51
2026-06-24,Switzerland,Canada,Ev Sahibi,1-1,1.58,0.96
2026-06-25,Tunisia,Netherlands,Deplasman,0-1,0.73,1.77
2026-06-25,Japan,Sweden,Ev Sahibi,1-0,1.77,0.88
2026-06-25,Curaçao,Ivory Coast,Deplasman,1-1,0.96,1.76
2026-06-25,Ecuador,Germany,Ev Sahibi,1-1,1.43,1.21
2026-06-25,South Africa,South Korea,Deplasman,1-1,0.97,1.57
2026-06-25,Czechia,Mexico,Deplasman,0-2,0.76,2.01
2026-06-26,Turkey,United States,Ev Sahibi,1-1,1.88,0.95
2026-06-26,Paraguay,Australia,Ev Sahibi,1-1,1.48,1.03
2026-06-26,Norway,France,Deplasman,1-1,1.03,1.49
2026-06-26,Senegal,Iraq,Ev Sahibi,2-0,1.94,0.78
2026-06-27,Congo DR,Uzbekistan,Deplasman,0-1,0.9,1.59
2026-06-27,Colombia,Portugal,Ev Sahibi,1-1,1.73,1.16
2026-06-27,Croatia,Ghana,Ev Sahibi,2-0,2.09,0.64
2026-06-27,Panama,England,Deplasman,0-2,0.71,2.16
2026-06-27,Cape Verde Islands,Saudi Arabia,Deplasman,1-1,1.12,1.36
2026-06-27,New Zealand,Belgium,Deplasman,0-2,0.74,2.59
2026-06-27,Egypt,Iran,Deplasman,1-1,1.22,1.27
2026-06-27,Uruguay,Spain,Deplasman,0-1,0.89,1.7
2026-06-28,Jordan,Argentina,Deplasman,0-3,0.58,3.18
2026-06-28,Algeria,Austria,Deplasman,1-1,1.08,1.26
