date,home_team,away_team,predicted,most_likely_score,expected_home,expected_away,kickoff_utc,stage,prob_home,prob_draw,prob_away,elo_home,elo_away
2026-06-12,South Korea,Czechia,Ev Sahibi,1-0,1.87,0.68,2026-06-12T02:00:00Z,GROUP_STAGE,65.4,22.3,12.3,1867.1,1500.0
2026-06-12,Canada,Bosnia-Herzegovina,Ev Sahibi,2-0,1.97,0.63,2026-06-12T19:00:00Z,GROUP_STAGE,68.6,20.9,10.5,1878.8,1500.0
2026-06-13,United States,Paraguay,Deplasman,1-1,1.01,1.54,2026-06-13T01:00:00Z,GROUP_STAGE,24.4,26.8,48.8,1804.0,1900.3
2026-06-13,Qatar,Switzerland,Deplasman,0-2,0.72,2.42,2026-06-13T19:00:00Z,GROUP_STAGE,8.9,16.7,74.5,1571.0,1944.1
2026-06-13,Brazil,Morocco,Ev Sahibi,1-1,1.79,1.01,2026-06-13T22:00:00Z,GROUP_STAGE,55.2,24.2,20.5,2049.7,1963.1
2026-06-14,Netherlands,Japan,Ev Sahibi,1-1,1.67,1.07,2026-06-14T20:00:00Z,GROUP_STAGE,50.8,25.4,23.8,1995.0,1976.9
2026-06-14,Germany,Curaçao,Ev Sahibi,2-0,2.96,0.6,2026-06-14T17:00:00Z,GROUP_STAGE,84.2,11.2,4.6,1988.2,1604.5
2026-06-14,Ivory Coast,Ecuador,Deplasman,1-1,0.91,1.53,2026-06-14T23:00:00Z,GROUP_STAGE,22.0,27.0,51.0,1809.0,2006.5
2026-06-14,Haiti,Scotland,Deplasman,1-1,0.98,1.62,2026-06-14T01:00:00Z,GROUP_STAGE,22.2,25.9,51.9,1694.4,1822.8
2026-06-14,Australia,Turkey,Deplasman,1-1,1.01,1.5,2026-06-14T04:00:00Z,GROUP_STAGE,25.0,27.2,47.8,1881.2,1948.7
2026-06-15,Saudi Arabia,Uruguay,Deplasman,0-2,0.68,2.03,2026-06-15T22:00:00Z,GROUP_STAGE,10.9,20.5,68.6,1678.0,1955.6
2026-06-15,Belgium,Egypt,Ev Sahibi,1-1,1.71,0.98,2026-06-15T19:00:00Z,GROUP_STAGE,53.9,25.0,21.1,1944.3,1802.6
2026-06-15,Spain,Cape Verde Islands,Ev Sahibi,3-0,3.67,0.49,2026-06-15T16:00:00Z,GROUP_STAGE,91.8,6.2,1.9,2196.8,1500.0
2026-06-15,Sweden,Tunisia,Ev Sahibi,1-1,1.52,1.1,2026-06-15T02:00:00Z,GROUP_STAGE,46.5,26.8,26.8,1754.8,1737.1
2026-06-16,Iran,New Zealand,Ev Sahibi,2-0,2.08,0.7,2026-06-16T01:00:00Z,GROUP_STAGE,68.9,20.1,11.0,1884.1,1689.8
2026-06-16,France,Senegal,Ev Sahibi,2-0,1.92,0.89,2026-06-16T19:00:00Z,GROUP_STAGE,60.9,22.7,16.4,2104.5,1908.2
2026-06-16,Iraq,Norway,Deplasman,0-1,0.89,1.81,2026-06-16T22:00:00Z,GROUP_STAGE,17.6,23.8,58.6,1748.0,1947.7
2026-06-17,Ghana,Panama,Deplasman,1-1,1.1,1.43,2026-06-17T23:00:00Z,GROUP_STAGE,28.6,27.6,43.8,1631.5,1818.2
2026-06-17,England,Croatia,Ev Sahibi,1-1,1.53,1.02,2026-06-17T20:00:00Z,GROUP_STAGE,48.4,26.9,24.7,2066.3,1950.9
2026-06-17,Argentina,Algeria,Ev Sahibi,2-0,2.23,0.69,2026-06-17T01:00:00Z,GROUP_STAGE,72.2,18.3,9.5,2170.1,1851.2
2026-06-17,Austria,Jordan,Ev Sahibi,1-0,1.88,0.9,2026-06-17T04:00:00Z,GROUP_STAGE,59.9,23.1,17.0,1875.1,1747.3
2026-06-17,Portugal,Congo DR,Ev Sahibi,2-0,2.96,0.51,2026-06-17T17:00:00Z,GROUP_STAGE,85.9,10.4,3.7,2016.4,1500.0
2026-06-18,Canada,Qatar,Ev Sahibi,2-0,2.52,0.54,2026-06-18T22:00:00Z,GROUP_STAGE,80.2,14.2,5.6,1878.8,1571.0
2026-06-18,Switzerland,Bosnia-Herzegovina,Ev Sahibi,2-0,2.71,0.59,2026-06-18T19:00:00Z,GROUP_STAGE,81.6,13.0,5.4,1944.1,1500.0
2026-06-18,Czechia,South Africa,Deplasman,1-1,1.15,1.34,2026-06-18T16:00:00Z,GROUP_STAGE,31.3,28.2,40.5,1500.0,1635.2
2026-06-18,Uzbekistan,Colombia,Deplasman,0-2,0.76,2.12,2026-06-18T02:00:00Z,GROUP_STAGE,11.8,20.0,68.2,1809.8,2043.0
2026-06-19,Mexico,South Korea,Ev Sahibi,1-1,1.45,0.92,2026-06-19T01:00:00Z,GROUP_STAGE,48.9,27.9,23.2,1949.2,1867.1
2026-06-19,United States,Australia,Deplasman,1-1,1.13,1.44,2026-06-19T19:00:00Z,GROUP_STAGE,29.1,27.4,43.5,1804.0,1881.2
2026-06-19,Scotland,Morocco,Deplasman,1-1,1.13,1.48,2026-06-19T22:00:00Z,GROUP_STAGE,28.3,27.1,44.6,1822.8,1963.1
2026-06-20,Brazil,Haiti,Ev Sahibi,2-0,2.73,0.57,2026-06-20T00:30:00Z,GROUP_STAGE,82.3,12.6,5.1,2049.7,1694.4
2026-06-20,Turkey,Paraguay,Ev Sahibi,1-1,1.47,1.11,2026-06-20T03:00:00Z,GROUP_STAGE,44.8,27.2,28.0,1948.7,1900.3
2026-06-20,Netherlands,Sweden,Ev Sahibi,2-0,2.09,0.8,2026-06-20T17:00:00Z,GROUP_STAGE,66.6,20.5,12.9,1995.0,1754.8
2026-06-20,Germany,Ivory Coast,Ev Sahibi,1-0,1.85,0.85,2026-06-20T20:00:00Z,GROUP_STAGE,60.6,23.3,16.2,1988.2,1809.0
2026-06-21,Tunisia,Japan,Deplasman,0-1,0.87,1.66,2026-06-21T04:00:00Z,GROUP_STAGE,18.9,25.4,55.6,1737.1,1976.9
2026-06-21,Ecuador,Curaçao,Ev Sahibi,2-0,2.96,0.58,2026-06-21T00:00:00Z,GROUP_STAGE,84.7,11.0,4.3,2006.5,1604.5
2026-06-21,Belgium,Iran,Ev Sahibi,1-1,1.81,1.1,2026-06-21T19:00:00Z,GROUP_STAGE,53.6,24.1,22.3,1944.3,1884.1
2026-06-21,Spain,Saudi Arabia,Ev Sahibi,3-0,3.37,0.45,2026-06-21T16:00:00Z,GROUP_STAGE,90.3,7.4,2.2,2196.8,1678.0
2026-06-21,Uruguay,Cape Verde Islands,Ev Sahibi,2-0,2.79,0.55,2026-06-21T22:00:00Z,GROUP_STAGE,83.2,12.1,4.7,1955.6,1500.0
2026-06-22,New Zealand,Egypt,Deplasman,1-1,0.94,1.67,2026-06-22T01:00:00Z,GROUP_STAGE,20.6,25.5,53.9,1689.8,1802.6
2026-06-22,Argentina,Austria,Ev Sahibi,2-0,2.08,0.76,2026-06-22T17:00:00Z,GROUP_STAGE,67.7,20.3,12.0,2170.1,1875.1
2026-06-22,France,Iraq,Ev Sahibi,2-0,2.68,0.6,2026-06-22T21:00:00Z,GROUP_STAGE,80.8,13.4,5.8,2104.5,1748.0
2026-06-23,Panama,Croatia,Deplasman,1-1,0.98,1.68,2026-06-23T23:00:00Z,GROUP_STAGE,21.5,25.4,53.1,1818.2,1950.9
2026-06-23,Portugal,Uzbekistan,Ev Sahibi,2-0,2.3,0.77,2026-06-23T17:00:00Z,GROUP_STAGE,71.5,18.1,10.4,2016.4,1809.8
2026-06-23,England,Ghana,Ev Sahibi,2-0,2.6,0.54,2026-06-23T20:00:00Z,GROUP_STAGE,81.2,13.5,5.3,2066.3,1631.5
2026-06-23,Norway,Senegal,Ev Sahibi,1-1,1.62,1.12,2026-06-23T00:00:00Z,GROUP_STAGE,48.3,25.9,25.8,1947.7,1908.2
2026-06-23,Jordan,Algeria,Deplasman,1-1,0.94,1.6,2026-06-23T03:00:00Z,GROUP_STAGE,21.7,26.2,52.1,1747.3,1851.2
2026-06-24,Morocco,Haiti,Ev Sahibi,2-0,2.28,0.64,2026-06-24T22:00:00Z,GROUP_STAGE,74.2,17.4,8.4,1963.1,1694.4
2026-06-24,Bosnia-Herzegovina,Qatar,Ev Sahibi,1-1,1.29,1.27,2026-06-24T19:00:00Z,GROUP_STAGE,36.6,27.8,35.6,1500.0,1571.0
2026-06-24,Scotland,Brazil,Deplasman,0-1,0.75,1.77,2026-06-24T22:00:00Z,GROUP_STAGE,15.0,23.9,61.1,1822.8,2049.7
2026-06-24,Colombia,Congo DR,Ev Sahibi,3-0,3.06,0.51,2026-06-24T02:00:00Z,GROUP_STAGE,86.9,9.7,3.4,2043.0,1500.0
2026-06-24,Switzerland,Canada,Ev Sahibi,1-1,1.58,0.96,2026-06-24T19:00:00Z,GROUP_STAGE,51.3,26.4,22.3,1944.1,1878.8
2026-06-25,Tunisia,Netherlands,Deplasman,0-1,0.73,1.77,2026-06-25T23:00:00Z,GROUP_STAGE,14.3,23.8,61.9,1737.1,1995.0
2026-06-25,Japan,Sweden,Ev Sahibi,1-0,1.77,0.88,2026-06-25T23:00:00Z,GROUP_STAGE,57.9,24.2,17.8,1976.9,1754.8
2026-06-25,Curaçao,Ivory Coast,Deplasman,1-1,0.96,1.76,2026-06-25T20:00:00Z,GROUP_STAGE,19.9,24.5,55.5,1604.5,1809.0
2026-06-25,Ecuador,Germany,Ev Sahibi,1-1,1.43,1.21,2026-06-25T20:00:00Z,GROUP_STAGE,41.5,27.1,31.4,2006.5,1988.2
2026-06-25,South Africa,South Korea,Deplasman,1-1,0.97,1.57,2026-06-25T01:00:00Z,GROUP_STAGE,22.9,26.5,50.6,1635.2,1867.1
2026-06-25,Czechia,Mexico,Deplasman,0-2,0.76,2.01,2026-06-25T01:00:00Z,GROUP_STAGE,12.8,21.2,66.0,1500.0,1949.2
2026-06-26,Turkey,United States,Ev Sahibi,1-1,1.88,0.95,2026-06-26T02:00:00Z,GROUP_STAGE,58.6,23.3,18.1,1948.7,1804.0
2026-06-26,Paraguay,Australia,Ev Sahibi,1-1,1.48,1.03,2026-06-26T02:00:00Z,GROUP_STAGE,46.9,27.4,25.8,1900.3,1881.2
2026-06-26,Norway,France,Deplasman,1-1,1.03,1.49,2026-06-26T19:00:00Z,GROUP_STAGE,25.5,27.2,47.2,1947.7,2104.5
2026-06-26,Senegal,Iraq,Ev Sahibi,2-0,1.94,0.78,2026-06-26T19:00:00Z,GROUP_STAGE,64.0,22.1,13.9,1908.2,1748.0
2026-06-27,Congo DR,Uzbekistan,Deplasman,0-1,0.9,1.59,2026-06-27T23:30:00Z,GROUP_STAGE,20.7,26.3,53.0,1500.0,1809.8
2026-06-27,Colombia,Portugal,Ev Sahibi,1-1,1.73,1.16,2026-06-27T23:30:00Z,GROUP_STAGE,50.2,24.8,25.0,2043.0,2016.4
2026-06-27,Croatia,Ghana,Ev Sahibi,2-0,2.09,0.64,2026-06-27T21:00:00Z,GROUP_STAGE,70.8,19.5,9.7,1950.9,1631.5
2026-06-27,Panama,England,Deplasman,0-2,0.71,2.16,2026-06-27T21:00:00Z,GROUP_STAGE,10.5,19.2,70.4,1818.2,2066.3
2026-06-27,Cape Verde Islands,Saudi Arabia,Deplasman,1-1,1.12,1.36,2026-06-27T00:00:00Z,GROUP_STAGE,30.2,28.2,41.6,1500.0,1678.0
